"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value";"Value"
"CHEMBL209574";"";"None";"491.42";"0";"4.15";"26";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4ccc([N+](=O)[O-])cc43)C(F)(F)F)cc12";"IC50";"'='";"19.95";"nM";"7.70";"";"";"UO_0000065";"15.67";"0.30";"3.55";"5.68";"0";"CHEMBL869701";"Inhibition of fluorescent-labeled Dexamethasone binding to GR";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"None";"";"";"";"7.7"
"CHEMBL212312";"";"None";"525.32";"2";"5.00";"23a";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4c(Br)cccc43)C(F)(F)F)cc12";"IC50";"'>'";"1000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL869702";"Agonist activity at GR assessed as NF-kappaB-mediated transrepression of secreted placental alkaline phosphatase gene in human A549 cells";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"CHEMBL3307651";"";"";"";"6.0"
"CHEMBL212312";"";"None";"525.32";"2";"5.00";"23a";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4c(Br)cccc43)C(F)(F)F)cc12";"IC50";"'='";"15.85";"nM";"7.80";"";"";"UO_0000065";"14.85";"0.32";"2.80";"8.44";"0";"CHEMBL869701";"Inhibition of fluorescent-labeled Dexamethasone binding to GR";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"None";"";"";"";"7.8"
"CHEMBL211387";"";"None";"480.87";"0";"4.89";"20a";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4c(Cl)cccc43)C(F)(F)F)cc12";"IC50";"'='";"5.012";"nM";"8.30";"";"";"UO_0000065";"17.26";"0.34";"3.41";"8.98";"0";"CHEMBL869701";"Inhibition of fluorescent-labeled Dexamethasone binding to GR";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"None";"";"";"";"8.3"
"CHEMBL211387";"";"None";"480.87";"0";"4.89";"20a";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4c(Cl)cccc43)C(F)(F)F)cc12";"IC50";"'>'";"1000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL869702";"Agonist activity at GR assessed as NF-kappaB-mediated transrepression of secreted placental alkaline phosphatase gene in human A549 cells";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"CHEMBL3307651";"";"";"";"6.0"
"CHEMBL211331";"";"None";"464.42";"0";"4.38";"28";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4ccc(F)cc43)C(F)(F)F)cc12";"IC50";"'='";"15.85";"nM";"7.80";"";"";"UO_0000065";"16.80";"0.32";"3.42";"8.44";"0";"CHEMBL869701";"Inhibition of fluorescent-labeled Dexamethasone binding to GR";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"None";"";"";"";"7.8"
"CHEMBL190838";"";"None";"446.43";"0";"4.24";"4a";"Cc1noc(=O)c2ccc(NC(=O)C(O)(CC3CCCc4ccccc43)C(F)(F)F)cc12";"IC50";"'='";"7.943";"nM";"8.10";"";"";"UO_0000065";"18.14";"0.35";"3.86";"8.76";"0";"CHEMBL869701";"Inhibition of fluorescent-labeled Dexamethasone binding to GR";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138886";"1";"Scientific Literature";"J Med Chem";"2006";"None";"";"";"";"8.1"
"CHEMBL1254494";"";"None";"438.88";"1";"5.36";"57";"CC(C)(CC(O)(Cc1cc2ccncc2[nH]1)C(F)(F)F)c1cc(Cl)cc2c1OCC2";"IC50";"'='";"17.0";"nM";"7.77";"";"";"UO_0000065";"17.70";"0.35";"2.41";"13.36";"0";"CHEMBL1250867";"Transrepression activity at glucocorticoid receptor in HFF assessed as inhibition of IL-1-induced IL-6 production after 18 to 24 hrs by ELISA";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1250518";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"17.0"
"CHEMBL1254079";"";"None";"394.41";"1";"5.21";"33";"Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2ccncc2[nH]1)C(F)(F)F";"IC50";"'='";"38.0";"nM";"7.42";"";"";"UO_0000065";"18.81";"0.36";"2.21";"15.17";"0";"CHEMBL1250867";"Transrepression activity at glucocorticoid receptor in HFF assessed as inhibition of IL-1-induced IL-6 production after 18 to 24 hrs by ELISA";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1250518";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"38.0"
"CHEMBL401267";"";"None";"461.58";"1";"6.43";"2i";"C=C1OC(C)=N[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(OC)c(F)c3)C[C@@]12C";"IC50";"'='";"660.0";"nM";"6.18";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL924028";"Antagonist activity at glucocorticoid receptor expressed in A549 cells assessed as inhibition of corticoid-induced gene transcription by luciferase reporter gene assay";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1140481";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2007";"CHEMBL3307651";"";"";"";"660.0"
"CHEMBL250220";"";"None";"469.63";"1";"6.88";"2b";"C=C1OC(CC)=N[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(C(C)=O)cc3)C[C@@]12C";"IC50";"'='";"210.0";"nM";"6.68";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL924028";"Antagonist activity at glucocorticoid receptor expressed in A549 cells assessed as inhibition of corticoid-induced gene transcription by luciferase reporter gene assay";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1140481";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2007";"CHEMBL3307651";"";"";"";"210.0"
"CHEMBL1097475";"";"None";"350.37";"0";"4.56";"3";"CC(O)(c1ccc(F)cc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1";"IC50";"'='";"2113.0";"nM";"5.67";"";"";"UO_0000065";"16.20";"0.30";"1.12";"14.91";"0";"CHEMBL1114665";"Binding affinity to human glucocorticoid receptor by fluorescence polarization competitive binding assay";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1157802";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"None";"";"";"";"2113.0"
"CHEMBL4064352";"";"None";"453.41";"1";"5.05";"12";"Cc1ncc2c(N[C@H]3c4ccc(F)c(O)c4C(C)(C)C[C@]3(O)C(F)(F)F)cc(F)cc2n1";"IC50";"'='";"125.89";"nM";"6.90";"";"";"UO_0000065";"15.22";"0.29";"1.85";"8.82";"0";"CHEMBL4042892";"Binding affinity to recombinant human glucocorticoid receptor expressed in baculovirus infected sf9 cells";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"None";"";"";"";"6.9"
"CHEMBL4072079";"";"None";"497.31";"1";"5.41";"22";"C=C(C)C[C@@](O)([C@@H](Nc1cccc2c(=O)[nH]ccc12)c1cc(Br)ccc1O)C(F)(F)F";"IC50";"'='";"19.95";"nM";"7.70";"";"";"UO_0000065";"15.48";"0.34";"2.29";"9.02";"0";"CHEMBL4042890";"Transrepression activity at glucocorticoid receptor in human THP1 cells assessed as receptor-mediated anti-inflammatory activity by measuring inhibition of LPS-induced IL-8 production";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"None";"";"";"";"7.7"
"CHEMBL4069357";"";"None";"434.43";"1";"5.73";"13";"CC[C@@H]1C[C@](O)(C(F)(F)F)[C@@H](Nc2cccc3nc(C)ccc23)c2ccc(F)c(O)c21";"IC50";"'='";"5.012";"nM";"8.30";"";"";"UO_0000065";"19.11";"0.37";"2.57";"12.69";"0";"CHEMBL4042890";"Transrepression activity at glucocorticoid receptor in human THP1 cells assessed as receptor-mediated anti-inflammatory activity by measuring inhibition of LPS-induced IL-8 production";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"None";"";"";"";"8.3"
"CHEMBL4092066";"";"None";"436.41";"0";"4.50";"11";"CC1(C)C[C@](O)(C(F)(F)F)[C@@H](Nc2cccc3[nH]c(=O)ccc23)c2ccc(F)c(O)c21";"IC50";"'='";"15.85";"nM";"7.80";"";"";"UO_0000065";"17.87";"0.34";"3.30";"9.14";"0";"CHEMBL4042890";"Transrepression activity at glucocorticoid receptor in human THP1 cells assessed as receptor-mediated anti-inflammatory activity by measuring inhibition of LPS-induced IL-8 production";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"None";"";"";"";"7.8"
"CHEMBL4098118";"";"None";"420.41";"1";"5.34";"14";"Cc1ccc2c(N[C@H]3c4ccc(F)c(O)c4[C@H](C)C[C@]3(O)C(F)(F)F)cccc2n1";"IC50";"'='";"39.81";"nM";"7.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL4042888";"Transactivation activity at glucocorticoid receptor in human HeLa cells assessed as induction of MMTV promoter activity by luciferase reporter gene assay";"A";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"HeLa";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"CHEMBL3308376";"";"";"";"7.4"
"CHEMBL4090392";"";"None";"453.41";"1";"5.27";"3";"CC[C@@H]1C[C@](O)(C(F)(F)F)[C@@H](Nc2cc(F)cc3nc(C)ncc23)c2ccc(F)c(O)c21";"IC50";"'='";"25.12";"nM";"7.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL4042888";"Transactivation activity at glucocorticoid receptor in human HeLa cells assessed as induction of MMTV promoter activity by luciferase reporter gene assay";"A";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"HeLa";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"CHEMBL3308376";"";"";"";"7.6"
"CHEMBL4069357";"";"None";"434.43";"1";"5.73";"13";"CC[C@@H]1C[C@](O)(C(F)(F)F)[C@@H](Nc2cccc3nc(C)ccc23)c2ccc(F)c(O)c21";"IC50";"'='";"5.012";"nM";"8.30";"";"";"UO_0000065";"19.11";"0.37";"2.57";"12.69";"0";"CHEMBL4042886";"Transrepression activity at glucocorticoid receptorin human HeLa cells assessed as inhibition of TPA-induced collagenase promoter activity by luciferase reporter gene assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"HeLa";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"CHEMBL3308376";"";"";"";"8.3"
"CHEMBL181759";"";"None";"634.75";"2";"5.33";"16";"Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(OC[C@@H](O)C[C@@H](O)CC(=O)O)cc2)cc1";"IC50";"'='";"2.1";"nM";"8.68";"";"";"UO_0000065";"13.67";"0.26";"3.35";"5.96";"0";"CHEMBL877001";"Inhibition of [3H]dexamethasone binding to human glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1137148";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2004";"None";"";"";"";"2.1"
"CHEMBL1276308";"MIFEPRISTONE";"4.0";"429.60";"1";"5.41";"1";"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C";"IC50";"'='";"4.8";"nM";"8.32";"";"";"UO_0000065";"";"";"";"";"1";"CHEMBL835185";"Inhibition of dexamethasone-induced glucocorticoid receptor mediated alkaline phosphatase activity";"F";"BAO_0000019";"assay format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1137148";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2004";"None";"";"";"";"4.8"
"CHEMBL182883";"";"None";"561.72";"1";"4.36";"22";"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C[C@@H](O)C[C@@H](O)CC(=O)O)cc3)C[C@@]21C";"IC50";"'='";"6.8";"nM";"8.17";"";"";"UO_0000065";"14.54";"0.27";"3.81";"6.90";"0";"CHEMBL877001";"Inhibition of [3H]dexamethasone binding to human glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1137148";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2004";"None";"";"";"";"6.8"
"CHEMBL1257572";"";"None";"436.45";"1";"5.46";"2";"Cc1ccc2c(NCC(O)(CC(C)(C)c3cc(F)ccc3O)C(F)(F)F)cccc2n1";"IC50";"'='";"5.012";"nM";"8.30";"";"";"UO_0000065";"19.02";"0.37";"2.84";"12.69";"1";"CHEMBL4042886";"Transrepression activity at glucocorticoid receptorin human HeLa cells assessed as inhibition of TPA-induced collagenase promoter activity by luciferase reporter gene assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"HeLa";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL4041544";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2017";"CHEMBL3308376";"";"";"";"8.3"
"CHEMBL433964";"";"None";"431.62";"1";"5.49";"RU-486";"CC#C[C@]1(O)CCC2C3CCC4CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)C[C@@]21C";"IC50";"'='";"5.012";"nM";"8.30";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL835785";"Antagonist activity for Glucocorticoid receptor in MMTV transactivation assay in human A549 lung epithelial cells at 10 uM";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1140311";"1";"Scientific Literature";"J Med Chem";"2005";"CHEMBL3307651";"";"";"";"-8.3"
"CHEMBL184508";"";"None";"394.54";"1";"5.13";"13";"Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)C(C)c1ccccc1";"IC50";"'='";"71.0";"nM";"7.15";"";"";"UO_0000065";"18.12";"0.35";"2.02";"14.47";"0";"CHEMBL874547";"Inhibition of [3H]dexamethasone binding to glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1137096";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2004";"None";"";"";"";"71.0"
"CHEMBL184508";"";"None";"394.54";"1";"5.13";"13";"Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)C(C)c1ccccc1";"IC50";"'='";"290.0";"nM";"6.54";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL833998";"Inhibition of glucocorticoid receptor Dexamethasone response";"F";"BAO_0000019";"assay format";"Homo sapiens";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1137096";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2004";"None";"";"";"";"290.0"
"CHEMBL1084632";"";"None";"477.48";"1";"6.00";"20c";"CCCS(=O)(=O)Nc1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1";"IC50";"'='";"15.85";"nM";"7.80";"";"";"UO_0000065";"16.34";"0.32";"1.80";"12.19";"0";"CHEMBL1119507";"Displacement of fluorescent-labeled Dexamethasone from GR by fluorescent polarization assay";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1155531";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"7.8"
"CHEMBL1086260";"";"None";"553.58";"2";"7.45";"21d";"CC(C)N(c1ccccc1)S(=O)(=O)c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1";"IC50";"'='";"50.12";"nM";"7.30";"";"";"UO_0000065";"13.19";"0.26";"-0.15";"13.22";"0";"CHEMBL1119508";"Activity at GR in human A549 cells by NF-kappaB transrepression assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1155531";"1";"Scientific Literature";"J Med Chem";"2010";"CHEMBL3307651";"";"";"";"7.3"
"CHEMBL1084716";"";"None";"637.74";"2";"10.02";"20f";"CC(C)c1cc(C(C)C)c(S(=O)(=O)Nc2ccc(-c3ccc4c(cnn4-c4ccc(F)cc4)c3)c(C(F)(F)F)c2)c(C(C)C)c1";"IC50";"'='";"251.19";"nM";"6.60";"";"";"UO_0000065";"10.35";"0.20";"-3.42";"10.31";"0";"CHEMBL1119507";"Displacement of fluorescent-labeled Dexamethasone from GR by fluorescent polarization assay";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1155531";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"6.6"
"CHEMBL1086261";"";"None";"567.61";"2";"7.85";"21e";"CCCCN(c1ccccc1)S(=O)(=O)c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1";"IC50";"'>'";"10000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL1119508";"Activity at GR in human A549 cells by NF-kappaB transrepression assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1155531";"1";"Scientific Literature";"J Med Chem";"2010";"CHEMBL3307651";"";"";"";"5.0"
"CHEMBL391943";"";"None";"402.46";"1";"5.47";"23D1E1";"CCC1(CC(O)(Cc2cc3ccncc3[nH]2)C(F)(F)F)CCCc2ccccc21";"IC50";"'='";"28.18";"nM";"7.55";"";"";"UO_0000065";"18.76";"0.36";"2.08";"15.44";"0";"CHEMBL902641";"Displacement of fluorescent labeled Dexamethasone from glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138343";"1";"Scientific Literature";"J Med Chem";"2007";"None";"";"";"";"7.55"
"CHEMBL391942";"";"None";"426.48";"1";"5.95";"22D1E1";"CCC1(CC(O)(Cc2[nH]c3ccccc3c2C#N)C(F)(F)F)CCCc2ccccc21";"IC50";"'='";"7.586";"nM";"8.12";"";"";"UO_0000065";"19.04";"0.36";"2.17";"13.58";"0";"CHEMBL902641";"Displacement of fluorescent labeled Dexamethasone from glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138343";"1";"Scientific Literature";"J Med Chem";"2007";"None";"";"";"";"8.12"
"CHEMBL235800";"";"None";"401.47";"1";"6.08";"20D1E1";"CCC1(CC(O)(Cc2cc3ccccc3[nH]2)C(F)(F)F)CCCc2ccccc21";"IC50";"'='";"14.13";"nM";"7.85";"";"";"UO_0000065";"19.55";"0.37";"1.77";"21.79";"0";"CHEMBL902641";"Displacement of fluorescent labeled Dexamethasone from glucocorticoid receptor";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138343";"1";"Scientific Literature";"J Med Chem";"2007";"None";"";"";"";"7.85"
"CHEMBL398572";"";"None";"413.48";"1";"6.15";"33D1E1";"CCC1(CC(O)(Cc2ccnc3ccccc23)C(F)(F)F)CCCc2ccccc21";"IC50";"'='";"275.42";"nM";"6.56";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL902642";"Agonist activity at glucocorticoid receptor in human A549 cells by NF-kappaB transrepression assay";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138343";"1";"Scientific Literature";"J Med Chem";"2007";"CHEMBL3307651";"";"";"";"6.56"
"CHEMBL235799";"";"None";"387.45";"1";"5.69";"19D1";"CC1(CC(O)(Cc2cc3ccccc3[nH]2)C(F)(F)F)CCCc2ccccc21";"IC50";"'='";"42.66";"nM";"7.37";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL902642";"Agonist activity at glucocorticoid receptor in human A549 cells by NF-kappaB transrepression assay";"F";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A549";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1138343";"1";"Scientific Literature";"J Med Chem";"2007";"CHEMBL3307651";"";"";"";"7.37"
"CHEMBL1215480";"";"None";"344.84";"0";"4.44";"5l";"CCCCC1=C(C(=O)OC)C(c2ccccc2Cl)C(C#N)=C(C)N1";"IC50";"'='";"1600.0";"nM";"5.80";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL1219574";"Antagonist activity at glucocorticoid receptor LBD expressed in human HUH7 cells coexpressing GAL4 by luciferase reporter gene assay";"F";"BAO_0000219";"cell-based format";"None";"None";"None";"Huh-7";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1212896";"1";"Scientific Literature";"J Med Chem";"2010";"CHEMBL3307515";"";"";"";"1.6"
"CHEMBL1215331";"PF-03882845";"1.0";"419.91";"1";"5.26";"3S,3aR-27d, PF-3882845";"N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl";"IC50";"'>'";"10000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL1219671";"Antagonist activity at glucocorticoid receptor";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1212897";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"10000.0"
"CHEMBL1215627";"";"None";"401.47";"0";"4.25";"3S,3aR-27q";"Cc1cc(N2N=C3c4ccc(C(=O)O)cc4CO[C@@H]3[C@@H]2C2CCCC2)ccc1C#N";"IC50";"'>'";"10000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL1219671";"Antagonist activity at glucocorticoid receptor";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL2034";"Glucocorticoid receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1212897";"1";"Scientific Literature";"J Med Chem";"2010";"None";"";"";"";"10000.0"
